Help,20260725_152807_216140,9,0.7187361717224121,0.7957659959793091,-3.251128077863541e-07,0.693448007106781,0.7278512120246887,-0.001583558740094304,0.6538819670677185,0.6539660096168518,-0.013308328576385975,0.6244078874588013,0.5947664380073547,-0.024614514783024788,0.6101305484771729,0.5430781841278076,-0.035990722477436066,0.6712508797645569,0.6473667621612549,-0.04637052118778229,0.5810742378234863,0.6421887278556824,-0.06894715130329132,0.5961945652961731,0.6657305359840393,-0.0756278708577156,0.6221327185630798,0.6737790703773499,-0.07690512388944626,0.672602653503418,0.7016962170600891,-0.056094102561473846,0.5779047012329102,0.6942206025123596,-0.0757497102022171,0.5941364765167236,0.7133774161338806,-0.0718492865562439,0.6225215196609497,0.7217145562171936,-0.06925401091575623,0.6669427156448364,0.7576138377189636,-0.06446733325719833,0.5813878774642944,0.7449089288711548,-0.08026925474405289,0.593110978603363,0.7625161409378052,-0.06558471918106079,0.6200037002563477,0.7676803469657898,-0.05499298870563507,0.6545121669769287,0.8112717866897583,-0.07230302691459656,0.5835708379745483,0.7996164560317993,-0.08353284001350403,0.580091118812561,0.8026416897773743,-0.07466571033000946,0.5914185047149658,0.8024018406867981,-0.06706219911575317
Help,20260725_152807_216140,10,0.7191643714904785,0.803394079208374,-3.7382508821792726e-07,0.6951711177825928,0.7331873178482056,-0.0006710102898068726,0.6551533937454224,0.6574051380157471,-0.014149965718388557,0.6244223713874817,0.5974224805831909,-0.02693462185561657,0.6104763746261597,0.5435619950294495,-0.03947852924466133,0.6757448315620422,0.6486802697181702,-0.05518471077084541,0.5828965306282043,0.6419755816459656,-0.07789525389671326,0.5961341857910156,0.6663922667503357,-0.08339522778987885,0.6209431290626526,0.6753143668174744,-0.08468339592218399,0.6781039237976074,0.7009873390197754,-0.06568215042352676,0.5794427990913391,0.6964991092681885,-0.08619039505720139,0.5929720401763916,0.7185964584350586,-0.0822431743144989,0.6204923391342163,0.7272573709487915,-0.08060242235660553,0.6715294122695923,0.7595279216766357,-0.07408125698566437,0.5813124775886536,0.7471572160720825,-0.08884424716234207,0.5903854370117188,0.769135057926178,-0.07514284551143646,0.616581916809082,0.7738750576972961,-0.0669279396533966,0.6574848294258118,0.8184787631034851,-0.08179114758968353,0.5857635140419006,0.811347484588623,-0.09414063394069672,0.5535668730735779,0.79587721824646,-0.09248474985361099,0.53665691614151,0.7727203369140625,-0.0919635221362114
Help,20260725_152807_216140,11,0.7255626916885376,0.790919840335846,-3.9414891261913e-07,0.6956683397293091,0.7232223749160767,7.343006291193888e-05,0.6536433100700378,0.6508959531784058,-0.013186211697757244,0.6235736012458801,0.5919874906539917,-0.026600994169712067,0.6122279167175293,0.5378545522689819,-0.03955385833978653,0.6741803288459778,0.6410942673683167,-0.048324521631002426,0.580541729927063,0.6341429948806763,-0.07337730377912521,0.5934097766876221,0.661881148815155,-0.08061552047729492,0.6196233034133911,0.6717562675476074,-0.08225683867931366,0.6782448291778564,0.6948839426040649,-0.06034506484866142,0.5768771171569824,0.6887617111206055,-0.08448714017868042,0.59161776304245,0.7119676470756531,-0.08121351897716522,0.6213719248771667,0.7203379273414612,-0.07817583531141281,0.6740617156028748,0.7528738975524902,-0.07105035334825516,0.5817734599113464,0.7408373355865479,-0.09035873413085938,0.5908972024917603,0.7619118690490723,-0.07607512921094894,0.616773784160614,0.7654486894607544,-0.06515507400035858,0.663795530796051,0.8097295761108398,-0.08102663606405258,0.587376594543457,0.8002047538757324,-0.09556636214256287,0.5671703219413757,0.7973020076751709,-0.09048307687044144,0.5620757341384888,0.7893354296684265,-0.08547236025333405
Help,20260725_152807_216140,12,0.7181609272956848,0.8003225326538086,-3.9568763554598263e-07,0.6942976117134094,0.730496883392334,-8.767339022597298e-05,0.6558374166488647,0.65129154920578,-0.012565729208290577,0.624973475933075,0.5893266201019287,-0.025055773556232452,0.6101326942443848,0.5354961156845093,-0.03762005269527435,0.6764258146286011,0.644265353679657,-0.04873935505747795,0.5833806991577148,0.636476457118988,-0.07269541174173355,0.5965011119842529,0.6632439494132996,-0.08045860379934311,0.6219579577445984,0.6739481091499329,-0.08242664486169815,0.67775559425354,0.6961938142776489,-0.05951017141342163,0.5805255770683289,0.689532458782196,-0.08105141669511795,0.5940240621566772,0.7134021520614624,-0.079090416431427,0.6218531131744385,0.7239586710929871,-0.07765954732894897,0.6713680624961853,0.7527371644973755,-0.068495973944664,0.5821070075035095,0.7404046654701233,-0.08465944230556488,0.591900646686554,0.7651646733283997,-0.07107623666524887,0.6185649037361145,0.7721716165542603,-0.06153406575322151,0.6580460071563721,0.8099281787872314,-0.07682093232870102,0.5852380394935608,0.8015404343605042,-0.0878070518374443,0.5582180023193359,0.7920178174972534,-0.08291017264127731,0.5471721291542053,0.7753630876541138,-0.07925349473953247
Help,20260725_152807_216140,13,0.7237741351127625,0.7975285053253174,-3.8822972214802576e-07,0.6982302069664001,0.7268885970115662,-0.002478993497788906,0.6554190516471863,0.6507326364517212,-0.016615761443972588,0.6220685243606567,0.5907756090164185,-0.030187008902430534,0.608396053314209,0.5357148051261902,-0.04319791868329048,0.6762889623641968,0.6413394212722778,-0.05177990347146988,0.5828740000724792,0.6355783343315125,-0.0781061127781868,0.5965039730072021,0.6663218140602112,-0.0861877053976059,0.6227437257766724,0.6745480298995972,-0.08849310129880905,0.677822470664978,0.6975342035293579,-0.06295377761125565,0.5792982578277588,0.6887367963790894,-0.08723791688680649,0.5932124853134155,0.7135919332504272,-0.08429250866174698,0.621803343296051,0.7212695479393005,-0.08208765089511871,0.6710191369056702,0.7587840557098389,-0.07298848032951355,0.5818620920181274,0.7408199310302734,-0.09335747361183167,0.5917250514030457,0.7645728588104248,-0.07938739657402039,0.6190505027770996,0.768417477607727,-0.06899804621934891,0.6577644348144531,0.8187268972396851,-0.08237648010253906,0.5831294655799866,0.8038188219070435,-0.09770317375659943,0.5567252039909363,0.7915226817131042,-0.0939343273639679,0.5465839505195618,0.7719221115112305,-0.09044300019741058
Help,20260725_152807_216140,14,0.7236140966415405,0.7986564636230469,-4.008433336366579e-07,0.6968535780906677,0.7264502048492432,0.0007615886279381812,0.6568299531936646,0.6510515809059143,-0.011980033479630947,0.6244351267814636,0.5919029116630554,-0.024573974311351776,0.6107344627380371,0.538743257522583,-0.03681613504886627,0.6763898134231567,0.6410854458808899,-0.04976779967546463,0.5832366347312927,0.6366848945617676,-0.07290254533290863,0.5961318612098694,0.6632896065711975,-0.07873337715864182,0.6208860874176025,0.6712967157363892,-0.07961245626211166,0.6790570020675659,0.6949177384376526,-0.06068945676088333,0.580105721950531,0.689629316329956,-0.08209946006536484,0.5930067896842957,0.7129444479942322,-0.07821910083293915,0.6206128597259521,0.7211233377456665,-0.07554692775011063,0.6728484630584717,0.7529253363609314,-0.06970027834177017,0.5839936137199402,0.7411187291145325,-0.08517026901245117,0.591140866279602,0.7622664570808411,-0.07076729089021683,0.615204930305481,0.7662289142608643,-0.06087326258420944,0.659405529499054,0.8107396364212036,-0.07794888317584991,0.5865359902381897,0.8036351203918457,-0.08801297843456268,0.5566325187683105,0.7906545996665955,-0.08363521099090576,0.5415233373641968,0.7710511088371277,-0.08052866160869598
Help,20260725_152807_216140,15,0.7233535051345825,0.7932347655296326,-3.7976994349264714e-07,0.6970248222351074,0.7218181490898132,-0.0009741722606122494,0.6569644808769226,0.6493657827377319,-0.01478329673409462,0.6245419383049011,0.5918809771537781,-0.0282664243131876,0.6118376851081848,0.5381897687911987,-0.04129187762737274,0.6753039956092834,0.6423245668411255,-0.051489897072315216,0.5819214582443237,0.6368780732154846,-0.07487206906080246,0.5965012907981873,0.6628603935241699,-0.07993829995393753,0.6223909258842468,0.6704844832420349,-0.08024881780147552,0.6774753332138062,0.697116494178772,-0.06240632012486458,0.5777888894081116,0.6912190318107605,-0.08496709167957306,0.5933943390846252,0.711686372756958,-0.08060863614082336,0.6218363642692566,0.7194912433624268,-0.07757101953029633,0.6716477870941162,0.7539780735969543,-0.07163356244564056,0.5809846520423889,0.7418465614318848,-0.08940315991640091,0.5921013951301575,0.7608991265296936,-0.0744386687874794,0.6183875203132629,0.7653848528862,-0.06384187936782837,0.6593934297561646,0.8082576990127563,-0.08019398897886276,0.5830758810043335,0.7979163527488708,-0.09311278164386749,0.5643081068992615,0.7908018231391907,-0.08741852641105652,0.5600111484527588,0.7792938947677612,-0.08271580189466476
Help,20260725_152807_216140,16,0.725686252117157,0.7946271896362305,-4.2150790591222176e-07,0.6987743973731995,0.7271301746368408,0.000279630912700668,0.6561654210090637,0.654680073261261,-0.012402721680700779,0.6233046054840088,0.5966084599494934,-0.024694975465536118,0.6085664629936218,0.543991208076477,-0.03684334084391594,0.6728085279464722,0.6434420347213745,-0.052325617522001266,0.5790857076644897,0.6401548385620117,-0.07536730170249939,0.5929531455039978,0.6678565740585327,-0.08105973154306412,0.6183449029922485,0.6770405769348145,-0.08233274519443512,0.677293062210083,0.6939316391944885,-0.06321001797914505,0.575774073600769,0.6946211457252502,-0.08379136770963669,0.5903424620628357,0.7182854413986206,-0.07888700067996979,0.6186668276786804,0.7245170474052429,-0.07637643069028854,0.6741675138473511,0.75043123960495,-0.0722171887755394,0.5815542340278625,0.7463110685348511,-0.08801053464412689,0.5910612344741821,0.7681435942649841,-0.07338065654039383,0.6173757910728455,0.7716060876846313,-0.06399796158075333,0.6643393635749817,0.806809663772583,-0.08044233173131943,0.5884394645690918,0.8027790784835815,-0.09352326393127441,0.5634396076202393,0.7966199517250061,-0.08959277719259262,0.5540128350257874,0.7841717004776001,-0.08657249808311462
Help,20260725_152807_216140,17,0.7261742353439331,0.7942168712615967,-4.157948296779068e-07,0.699347198009491,0.7278175354003906,0.00045031975605525076,0.6567598581314087,0.6555819511413574,-0.012060360051691532,0.6243410110473633,0.5970510244369507,-0.02405994012951851,0.6081597805023193,0.5439936518669128,-0.036010898649692535,0.6733711361885071,0.6456642150878906,-0.05272233858704567,0.579089879989624,0.6406084299087524,-0.074851855635643,0.5924069285392761,0.6681613922119141,-0.08002467453479767,0.6173871159553528,0.677731990814209,-0.08103062212467194,0.6779015064239502,0.6964198350906372,-0.06317532807588577,0.5770939588546753,0.6959035396575928,-0.08267948031425476,0.5908697247505188,0.7193884253501892,-0.07730669528245926,0.6187126040458679,0.7257380485534668,-0.07464057952165604,0.6745008826255798,0.7526811957359314,-0.0715641975402832,0.5822390913963318,0.7453946471214294,-0.08583709597587585,0.5907512307167053,0.7679210901260376,-0.07060204446315765,0.616105318069458,0.7717380523681641,-0.061137307435274124,0.664273738861084,0.8089284896850586,-0.07918796688318253,0.5892254710197449,0.8047080636024475,-0.09108944982290268,0.5630814433097839,0.7957733869552612,-0.08703672885894775,0.5524618625640869,0.7794308662414551,-0.0841912031173706
Help,20260725_152807_216140,18,0.7194245457649231,0.7925574779510498,-3.8064314367147745e-07,0.6951107382774353,0.7239818572998047,-0.0009354446083307266,0.6544796824455261,0.6488319039344788,-0.013433988206088543,0.6223867535591125,0.5900982618331909,-0.02574053592979908,0.606338381767273,0.5370221138000488,-0.03785074129700661,0.6717632412910461,0.6445127725601196,-0.050427086651325226,0.5780545473098755,0.6387070417404175,-0.07385522872209549,0.5924503803253174,0.6634619235992432,-0.08021177351474762,0.6171752214431763,0.6703940033912659,-0.08164757490158081,0.6750444769859314,0.6968506574630737,-0.060805778950452805,0.5761601328849792,0.6925820708274841,-0.08312337100505829,0.5918882489204407,0.714647650718689,-0.08011776953935623,0.6193922162055969,0.7220270037651062,-0.07795682549476624,0.6697899103164673,0.7537763118743896,-0.06950107216835022,0.5805890560150146,0.744990348815918,-0.08692178130149841,0.5924702286720276,0.7666934728622437,-0.07306472212076187,0.6187713742256165,0.7704053521156311,-0.06310920417308807,0.6575535535812378,0.8100042343139648,-0.07754115760326385,0.5852065086364746,0.8008629083633423,-0.09029395878314972,0.5591285824775696,0.7918579578399658,-0.0860937163233757,0.546916663646698,0.7776755690574646,-0.08276093751192093
Help,20260725_152807_216140,19,0.7135272026062012,0.7867536544799805,-3.5849106438945455e-07,0.689525842666626,0.7169718146324158,-0.0016331311780959368,0.6478370428085327,0.6439441442489624,-0.01439867913722992,0.6131729483604431,0.5882129669189453,-0.026433132588863373,0.5935416221618652,0.5348823070526123,-0.03821386769413948,0.6596519351005554,0.6393522620201111,-0.0530444011092186,0.5659639239311218,0.6359472870826721,-0.07626452296972275,0.5806710720062256,0.6595220565795898,-0.08124174922704697,0.6064597368240356,0.666582465171814,-0.08171416819095612,0.6637406349182129,0.6914675235748291,-0.06306654214859009,0.5654118657112122,0.6903497576713562,-0.0838506817817688,0.580737829208374,0.7100570797920227,-0.07916909456253052,0.6076412200927734,0.7138951420783997,-0.07679396122694016,0.6605815887451172,0.7495656609535217,-0.07139822840690613,0.5709313154220581,0.7407153248786926,-0.08881768584251404,0.5816288590431213,0.7607302665710449,-0.07402950525283813,0.6068975329399109,0.7622862458229065,-0.06404432654380798,0.6517996788024902,0.8072976469993591,-0.07895369827747345,0.5766433477401733,0.7987542152404785,-0.09304055571556091,0.5481613874435425,0.7883343696594238,-0.08874715864658356,0.5335137844085693,0.77245032787323,-0.0853496864438057
Help,20260725_152807_216140,20,0.7075501680374146,0.7818204760551453,-3.5440393730823416e-07,0.6837418675422668,0.7141926288604736,-0.0005624699406325817,0.6423914432525635,0.6411607265472412,-0.012278555892407894,0.6084914207458496,0.5853995084762573,-0.023868022486567497,0.588584303855896,0.5343374013900757,-0.0352574922144413,0.6529326438903809,0.6324923038482666,-0.04748787358403206,0.5587834119796753,0.6318852305412292,-0.07236260920763016,0.5748728513717651,0.6542008519172668,-0.0796862468123436,0.6015920042991638,0.6605083346366882,-0.08084534853696823,0.6555802226066589,0.6842501163482666,-0.05775422975420952,0.5566745400428772,0.6839138269424438,-0.07959350198507309,0.5739554762840271,0.7024083733558655,-0.07629816979169846,0.6020398139953613,0.7068861126899719,-0.07363054901361465,0.6512140035629272,0.7400604486465454,-0.06667327135801315,0.5628633499145508,0.738028883934021,-0.08396411687135696,0.5753946304321289,0.7558594346046448,-0.06993481516838074,0.6012864112854004,0.7565213441848755,-0.05945969745516777,0.6412440538406372,0.7948557734489441,-0.0748693197965622,0.5662115216255188,0.7901806235313416,-0.08682465553283691,0.5523533225059509,0.792175829410553,-0.07969903200864792,0.5519470572471619,0.7881860733032227,-0.07343778759241104
Help,20260725_152807_216140,21,0.6987203359603882,0.7781608700752258,-3.5755306271312293e-07,0.6768662929534912,0.70835942029953,0.00010273794759996235,0.637189507484436,0.6356080174446106,-0.012714216485619545,0.6032794713973999,0.5817157030105591,-0.02558366023004055,0.5857203006744385,0.530574381351471,-0.038369230926036835,0.6523324847221375,0.6348400712013245,-0.05007171258330345,0.5582063794136047,0.630324125289917,-0.07440429925918579,0.5744985938072205,0.650748074054718,-0.08221213519573212,0.6007727980613708,0.6568372845649719,-0.08450338989496231,0.6549954414367676,0.6872812509536743,-0.06128295511007309,0.5560998320579529,0.6839609146118164,-0.08288363367319107,0.5738604068756104,0.7009440660476685,-0.08014678210020065,0.6021823287010193,0.7069326639175415,-0.07877453416585922,0.6495876312255859,0.7438716292381287,-0.07083383202552795,0.5600883364677429,0.7342535257339478,-0.0875513106584549,0.5733879208564758,0.7520926594734192,-0.07353176176548004,0.6002498269081116,0.7556048631668091,-0.06405150145292282,0.6372255682945251,0.7989603281021118,-0.0797155573964119,0.5615916848182678,0.7910555005073547,-0.09260846674442291,0.5345331430435181,0.7823934555053711,-0.08836519718170166,0.5214232802391052,0.7700684070587158,-0.08528223633766174
